filepath,filename,modality,vocal_channel,emotion_code,emotion_label,intensity,statement,repetition,actor,duration_sec,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,delta_mfcc_13_mean,pitch_mean_hz,pitch_std_hz,pitch_range_hz,voiced_fraction,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_contrast_mean,zcr_mean,zcr_std,rms_energy_mean,rms_energy_std,rms_energy_max,chroma_mean,chroma_std,tempo_bpm,speech_ratio,silence_ratio,num_segments
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-02-02-01-03.wav,03-02-02-02-02-01-03.wav,03,02,02,calm,strong,dogs,01,03,4.9717,-475.475647,141.671402,64.813774,46.694859,-1.259986,34.691063,6.765618,21.221001,-0.192327,26.840925,2.596748,17.078321,-12.844763,18.221939,-5.192102,10.142632,-9.577576,11.028577,-11.167368,18.481831,12.253328,12.88238,-10.208278,12.223078,-2.596373,13.015857,-0.217949,0.000208,0.142716,0.075042,0.080965,0.059147,0.031968,0.014618,0.000371,0.00411,0.052805,0.020312,-0.072753,571.7775,595.2202,2119.5867,1.0,2449.6106,1411.0653,2412.262,4774.7624,24.0839,0.12185,0.13272,0.013622,0.01339,0.048637,0.370863,0.325516,78.3026,0.6305,0.3695,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-02-02-02-03.wav,03-02-02-02-02-02-03.wav,03,02,02,calm,strong,dogs,02,03,5.1718,-467.099274,152.411636,48.189648,43.478241,-6.54094,30.882317,5.121382,23.819588,-5.513805,28.358013,-3.96287,16.516758,-16.781067,18.085545,-7.233953,9.71166,-13.044579,13.131042,-11.516807,16.289906,6.238379,10.627487,-12.899441,14.037386,-5.239814,9.036911,0.196517,0.138392,-0.018617,0.027388,0.049595,-0.042887,-0.046301,0.022762,0.019105,0.017687,0.040068,-0.016758,-0.072224,412.4669,514.1751,2013.4115,1.0,2562.1784,1362.5658,2413.8505,5004.0557,25.0345,0.16718,0.209123,0.016037,0.015759,0.059832,0.390391,0.336514,135.9992,0.633,0.367,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-01-01-01-03.wav,03-02-03-01-01-01-03.wav,03,02,03,happy,normal,kids,01,03,4.8048,-422.594452,150.579376,63.908203,39.560707,-27.57616,27.874304,4.258152,24.079496,-6.323757,29.934607,-1.970991,18.926895,-14.180589,17.161499,-13.463425,10.68364,-16.056887,13.309122,-14.794115,13.803761,1.644734,11.521403,-9.126502,11.272393,-9.172472,9.944267,0.154618,0.052081,-0.034858,-0.022977,-0.015273,0.010262,-0.020878,-0.024689,-0.00267,-0.003044,0.016429,0.002533,0.020027,429.5114,487.1973,1719.2108,1.0,2407.1011,980.9535,2253.4851,4621.0046,24.5475,0.138976,0.094084,0.02357,0.024223,0.081841,0.356891,0.316985,161.499,0.6041,0.3959,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-01-01-02-03.wav,03-02-03-01-01-02-03.wav,03,02,03,happy,normal,kids,02,03,4.7381,-457.25351,152.690674,58.668427,39.960629,-25.884912,30.961136,4.656958,24.840866,-8.971645,34.664101,-2.223365,16.196478,-16.507124,19.506886,-11.775839,10.357597,-18.179411,12.375319,-13.839393,16.387386,3.879523,10.786664,-14.482241,14.166525,-7.145146,8.387519,-0.944966,-0.277635,0.310252,0.072371,-0.050145,0.020271,0.124092,0.1183,0.178491,0.067566,-0.053786,0.035558,0.084973,438.2355,530.1169,1685.7421,1.0,2503.0521,1143.2194,2302.6037,4864.8758,24.4943,0.179097,0.19195,0.018502,0.01968,0.077468,0.376442,0.328362,151.9991,0.5881,0.4119,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-01-02-01-03.wav,03-02-03-01-02-01-03.wav,03,02,03,happy,normal,dogs,01,03,4.5379,-446.603638,171.372696,51.040466,46.243004,-12.593717,29.645426,5.170179,20.336708,-2.032254,26.184145,0.728316,17.028,-16.873423,20.370365,-8.126245,9.825918,-10.806764,12.709909,-12.81045,16.900146,3.931002,9.685001,-8.937757,10.765175,-8.44191,9.978521,0.106874,0.193075,0.128129,0.011808,-0.016645,0.00756,0.014171,-0.007098,-0.017349,-0.018834,-0.004286,-0.012879,-0.024367,457.3257,552.0904,1935.0233,1.0,2731.8947,1373.3258,2442.0715,5285.5774,23.2997,0.233309,0.273177,0.0195,0.020043,0.072557,0.431174,0.332134,103.3594,0.5884,0.4116,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-01-02-02-03.wav,03-02-03-01-02-02-03.wav,03,02,03,happy,normal,dogs,02,03,4.5379,-432.448334,168.831955,54.716743,46.797047,-15.822331,31.409294,6.471889,19.863388,-0.944569,27.474031,0.094182,15.458092,-18.257643,20.536268,-7.207528,10.904696,-13.680285,13.079848,-13.116248,14.551023,2.294908,10.379497,-9.358399,10.766426,-6.694341,8.6782,-0.217678,-0.150442,0.102078,0.14241,-0.002698,-0.091381,-0.002978,0.133322,0.146352,0.069848,0.033119,0.042265,0.038851,484.6621,558.8124,2136.6467,1.0,2592.5998,1316.2144,2349.917,5052.2278,23.8087,0.172585,0.191636,0.022607,0.02316,0.092537,0.40753,0.32573,161.499,0.6038,0.3962,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-02-01-01-03.wav,03-02-03-02-01-01-03.wav,03,02,03,happy,strong,kids,01,03,4.5379,-393.085388,162.650345,51.140694,39.559616,-21.484375,31.881342,9.295445,23.352125,-5.487842,35.082737,-2.338031,18.758636,-12.985994,19.188005,-9.498052,10.799711,-7.973413,12.048079,-9.997773,13.25682,2.463976,10.404065,-9.221634,13.025155,-6.567175,8.366932,0.013116,0.017688,0.016293,0.016309,0.017769,0.018743,0.017968,0.016557,0.016465,0.017798,0.018667,0.017758,0.016123,559.8493,634.1976,1897.5402,1.0,2578.7208,1018.7686,2439.4258,5261.6272,23.7385,0.142767,0.120349,0.029056,0.032561,0.151083,0.397187,0.317507,99.384,0.5782,0.4218,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-02-01-02-03.wav,03-02-03-02-01-02-03.wav,03,02,03,happy,strong,kids,02,03,4.5379,-360.524963,141.034958,56.359634,34.973106,-21.366022,30.411575,10.343058,22.217342,-3.679669,35.544582,0.094275,18.42906,-13.701073,20.47781,-7.218147,9.421741,-6.988955,14.444912,-8.517236,11.878409,4.959916,10.742623,-6.9751,11.721573,-2.675451,8.090358,0.19132,0.002367,-0.036049,0.008703,-0.008814,-0.024477,0.010045,0.014439,-0.000188,-0.001339,0.03039,0.030519,0.064361,575.8784,605.8207,2138.6876,1.0,2452.2204,976.8561,2378.7854,4962.7441,23.7928,0.110319,0.084422,0.033819,0.034647,0.166901,0.414772,0.321575,161.499,0.6294,0.3706,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-02-02-01-03.wav,03-02-03-02-02-01-03.wav,03,02,03,happy,strong,dogs,01,03,4.8716,-357.572754,144.252228,56.358124,39.921021,-20.077496,33.554111,7.301637,22.861406,-8.728988,35.48415,-2.240633,17.316628,-19.428823,20.72171,-15.555169,12.80156,-9.689376,13.189569,-18.418875,14.080113,-1.744696,8.8234,-7.728115,10.944308,-11.603371,9.612682,-1.617961,-0.201316,0.13986,-0.044128,0.052408,0.027035,0.136838,0.015948,0.079502,0.084919,-0.010694,0.071236,0.035239,280.3385,339.6658,1960.5565,1.0,2707.3917,1277.9616,2387.3146,5315.0098,24.1056,0.150428,0.120948,0.035917,0.037066,0.145958,0.36118,0.319569,92.2852,0.6006,0.3994,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-03-02-02-02-03.wav,03-02-03-02-02-02-03.wav,03,02,03,happy,strong,dogs,02,03,4.8048,-327.990448,136.816757,56.735092,37.239094,-30.46567,36.432114,2.302996,20.444069,-9.481321,34.541561,-7.835492,20.693773,-21.000317,20.626038,-9.48339,11.782224,-8.871731,12.066437,-16.007587,12.493855,1.874301,12.078074,-6.374409,10.778196,-5.924813,9.885549,-0.26358,0.013137,0.189661,0.150254,0.0154,-0.004214,0.098411,0.130627,0.107982,0.089738,0.017485,0.050926,-0.026151,381.5783,387.2227,1975.9245,1.0,2640.5677,1226.6192,2330.1411,5035.9609,23.9847,0.135464,0.121386,0.041537,0.040487,0.171663,0.381366,0.312164,172.2656,0.6621,0.3379,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-01-01-01-03.wav,03-02-04-01-01-01-03.wav,03,02,04,sad,normal,kids,01,03,4.6713,-483.286011,177.256989,57.12965,47.513859,-17.715412,33.376003,16.371124,22.220741,-2.641769,26.806324,-4.480324,15.693583,-13.197502,16.472214,-6.831199,11.843737,-11.490936,15.146658,-12.73739,17.313496,6.141283,10.684789,-8.164362,15.932384,-6.235011,10.389215,0.048783,0.066729,0.061734,0.057155,0.053752,0.049504,0.042916,0.035456,0.029854,0.026657,0.023785,0.019692,0.015775,579.5714,710.1935,2139.7633,1.0,2493.2197,1344.336,2351.8712,4953.3296,23.7585,0.205605,0.256669,0.018,0.018743,0.068587,0.451099,0.349465,172.2656,0.6363,0.3637,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-01-01-02-03.wav,03-02-04-01-01-02-03.wav,03,02,04,sad,normal,kids,02,03,4.8716,-538.023132,157.783188,64.447815,56.074314,-12.134395,29.311197,8.266838,20.820774,-5.542953,24.156359,-9.055707,16.306313,-12.031526,14.683383,-9.685878,12.20116,-12.104024,12.675754,-18.059694,18.11908,4.043181,10.595016,-9.195119,14.614098,-9.727117,9.876402,0.072681,0.081681,0.035598,-0.003304,-0.020882,-0.026354,-0.029787,-0.027613,-0.014137,0.003533,0.011872,0.008286,0.002799,441.7978,663.0356,2139.7633,1.0,2133.9411,1500.9853,2020.0418,4027.478,23.094,0.168659,0.202806,0.011765,0.013938,0.05554,0.336985,0.349174,172.2656,0.5672,0.4328,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-01-02-01-03.wav,03-02-04-01-02-01-03.wav,03,02,04,sad,normal,dogs,01,03,5.2052,-475.2677,149.514862,63.047405,54.932438,-21.775801,37.181412,10.619354,20.180521,-6.901666,27.117844,-9.936465,17.792511,-20.364674,17.855793,-12.473643,13.779434,-16.58428,13.303846,-18.100536,17.741009,3.665542,12.774939,-12.054716,15.05669,-7.499496,10.652663,0.257642,0.199998,-0.044479,-0.082555,-0.011007,0.016355,0.003822,-0.031711,-0.055045,-0.006811,0.065156,0.060437,-0.003901,395.2006,492.4073,2139.7633,1.0,2467.8327,1668.4141,2110.9532,4480.8203,24.5042,0.156209,0.193283,0.017012,0.016207,0.059866,0.399437,0.361055,83.3543,0.6691,0.3309,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-01-02-02-03.wav,03-02-04-01-02-02-03.wav,03,02,04,sad,normal,dogs,02,03,4.9049,-459.378693,151.22699,57.619011,45.948841,-15.838086,32.882931,17.843349,22.935558,-6.532138,26.344601,-7.819428,17.540911,-17.764542,16.252602,-14.44711,13.717627,-16.709972,12.337305,-18.198927,16.347496,3.559053,11.777377,-12.397514,13.760722,-6.727542,10.030718,0.003426,0.005416,0.006941,0.008978,0.011033,0.012706,0.013688,0.01372,0.01264,0.010512,0.007689,0.004701,0.002022,258.1744,254.04,1671.1272,1.0,2612.9848,1292.5567,2359.0794,5058.0174,24.567,0.178031,0.175237,0.017023,0.016075,0.056647,0.391475,0.330042,151.9991,0.6249,0.3751,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-02-01-01-03.wav,03-02-04-02-01-01-03.wav,03,02,04,sad,strong,kids,01,03,4.6713,-398.152069,134.926498,65.557289,35.985226,-31.572826,30.966379,13.365193,20.40028,0.318844,26.105017,-8.928474,19.88912,-19.890804,12.64039,-15.020563,12.014458,-17.797037,13.306168,-13.158718,15.849432,0.910605,11.322503,-7.142272,13.265752,-3.998964,11.743433,-0.265404,0.443182,0.113935,-0.077365,0.017916,-0.019654,0.176013,0.149706,0.200175,0.118436,0.015228,0.09526,0.025931,464.4884,579.9837,2139.0732,1.0,2148.1741,1220.8772,2062.5502,3997.8737,25.1749,0.118952,0.128621,0.030863,0.030228,0.108599,0.434223,0.355941,161.499,0.7655,0.2345,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-02-01-02-03.wav,03-02-04-02-01-02-03.wav,03,02,04,sad,strong,kids,02,03,4.8716,-449.334137,168.775726,61.431702,46.547409,-23.652437,33.248714,16.012161,22.411299,-2.791314,26.783503,-10.863356,18.815262,-13.273078,14.62838,-11.625017,16.196045,-13.500697,11.947197,-12.274354,12.580297,-0.419565,9.258632,-5.769332,10.846426,-7.856272,11.146819,0.690332,0.40314,-0.065184,0.037975,0.043243,0.09302,0.028315,-0.019817,0.091452,0.086119,0.045741,0.053897,0.089668,365.3847,396.6137,1699.7975,1.0,2436.0539,1229.9493,2224.2883,4678.96,24.3997,0.202141,0.253228,0.022714,0.024535,0.095129,0.400788,0.345362,151.9991,0.6187,0.3813,3
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-02-02-01-03.wav,03-02-04-02-02-01-03.wav,03,02,04,sad,strong,dogs,01,03,4.7381,-415.317688,148.706741,54.795006,43.316772,-12.13106,32.895069,10.861242,20.089319,0.043333,29.741985,1.150571,16.544199,-16.935282,17.209364,-10.770489,12.314452,-11.476181,13.072206,-17.533171,16.49943,3.146465,9.214993,-5.80153,12.075421,-7.488252,12.041242,-1.142196,-0.048825,0.108166,0.006546,0.085769,0.005661,0.087411,0.137889,0.148256,0.061352,0.011033,0.055629,-0.033705,569.6113,702.1948,2104.6855,1.0,2364.0711,1358.0064,2363.1781,4708.2086,24.7385,0.107119,0.114875,0.025409,0.025691,0.087848,0.389238,0.35763,151.9991,0.6224,0.3776,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-04-02-02-02-03.wav,03-02-04-02-02-02-03.wav,03,02,04,sad,strong,dogs,02,03,4.7715,-413.626373,141.94664,59.647133,46.239967,-17.185417,32.176216,14.088749,18.628075,1.19926,28.055286,-0.126765,16.552555,-13.940846,15.659775,-11.277334,11.530611,-9.351986,9.988197,-14.069778,16.896749,7.271928,9.424478,-5.811683,12.202909,-3.542112,9.209302,0.659444,0.307536,-0.098543,0.030244,0.085428,0.143413,0.014487,-0.09806,-0.027718,0.024553,0.077943,-0.004364,0.054833,622.7647,640.7198,2139.1713,1.0,2593.6452,1500.8139,2291.961,4791.9217,24.6056,0.152645,0.165431,0.026248,0.025736,0.088232,0.379104,0.332945,151.9991,0.6472,0.3528,3
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-01-01-01-03.wav,03-02-05-01-01-01-03.wav,03,02,05,angry,normal,kids,01,03,4.4712,-424.855164,181.425888,46.902122,40.304539,-21.371332,31.295616,15.908803,25.594639,-8.244957,29.201719,-9.360223,16.898996,-11.72016,13.340835,-17.077839,15.443754,-10.606139,11.900463,-6.365783,11.585065,-4.710569,11.575044,-3.459905,10.515346,-4.364644,10.342227,0.064187,0.067774,0.023389,0.005096,0.023803,0.035738,0.005538,-0.041883,-0.058049,-0.034944,-0.010455,-0.014196,-0.029508,378.11,461.1495,2139.7633,1.0,2916.112,1225.5507,2441.6072,5536.8783,23.5973,0.163597,0.133768,0.025792,0.028265,0.085187,0.421513,0.329437,172.2656,0.5713,0.4287,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-01-01-02-03.wav,03-02-05-01-01-02-03.wav,03,02,05,angry,normal,kids,02,03,4.6046,-423.689392,169.988419,46.574375,35.919617,-19.447367,31.550346,14.161912,25.242275,-7.390805,30.012558,-9.938041,19.38596,-15.07565,13.692879,-17.889914,16.440844,-11.039186,11.124897,-9.262664,12.417938,-5.951988,10.046705,-4.79877,10.537911,-6.103817,9.822814,0.301588,0.155517,0.014778,0.121545,0.041776,0.035411,-0.022659,-0.09167,0.016816,0.024215,-0.044394,-0.001766,0.048417,426.7581,542.4794,2134.1508,1.0,2645.7639,1116.1773,2407.2479,5163.4241,24.5053,0.144578,0.118211,0.026193,0.028049,0.100705,0.388899,0.324034,161.499,0.5749,0.4251,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-01-02-01-03.wav,03-02-05-01-02-01-03.wav,03,02,05,angry,normal,dogs,01,03,4.8716,-404.840332,160.062134,46.354961,46.989536,-22.914309,35.155361,14.8908,23.298683,-14.509499,28.013664,-9.164639,17.58802,-13.191537,16.494495,-22.592541,14.533061,-7.200622,12.382166,-11.061662,14.034276,-6.895277,11.06493,-3.642928,10.016794,-3.968062,10.466689,-0.031583,-0.028795,-0.007678,-0.006957,-0.009034,0.00288,0.018572,0.021332,0.01312,0.010802,0.012818,0.007642,0.004044,371.5608,505.5053,1790.6116,1.0,2906.4307,1245.1439,2340.8501,5362.6392,24.0962,0.191613,0.142301,0.025825,0.024877,0.088149,0.373422,0.314463,95.7031,0.6101,0.3899,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-01-02-02-03.wav,03-02-05-01-02-02-03.wav,03,02,05,angry,normal,dogs,02,03,4.5379,-422.265137,174.725739,48.131985,47.76239,-25.85384,37.221649,17.395943,23.12438,-4.066713,22.614408,-11.61252,19.419989,-12.881485,17.929411,-19.410076,14.987324,-11.219092,12.226673,-8.21558,12.567625,-11.281471,12.21445,-4.645647,9.811902,-3.821081,9.754655,0.147164,0.108605,-0.005647,0.005123,0.05735,0.050703,-0.014613,0.005298,0.099728,0.124772,0.079565,0.043906,-0.001206,336.793,442.6799,1959.8515,1.0,2832.5504,1301.1711,2277.4596,5083.3191,24.6349,0.174618,0.133609,0.025821,0.026367,0.079121,0.427874,0.312409,95.7031,0.5884,0.4116,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-02-01-01-03.wav,03-02-05-02-01-01-03.wav,03,02,05,angry,strong,kids,01,03,4.3711,-380.057281,173.433624,45.454369,36.932453,-25.286692,28.879204,17.954084,26.516323,-4.694318,29.248821,-8.939564,21.809649,-7.932562,12.393335,-17.043383,14.167238,-14.119519,11.390035,-1.998035,11.678036,-3.007222,11.671216,-9.911237,8.861174,-3.879127,8.606753,0.316971,0.104941,-0.102217,0.077009,0.00188,-0.068339,0.011531,0.015676,0.029824,0.030266,-0.008663,0.055693,0.091245,636.1146,697.0446,2129.0916,1.0,2830.1323,1030.1591,2357.9044,5127.4658,23.4364,0.16191,0.093322,0.033331,0.036826,0.127641,0.397153,0.30781,184.5703,0.5578,0.4422,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-02-01-02-03.wav,03-02-05-02-01-02-03.wav,03,02,05,angry,strong,kids,02,03,4.4044,-376.175079,166.339905,47.607315,39.933792,-24.79615,33.748455,21.216606,27.481749,-4.518843,29.247128,-11.653704,20.494804,-8.603612,14.014125,-14.067034,14.827393,-13.001336,11.740196,-3.765697,10.555282,-4.078176,11.174994,-6.975595,8.557249,-1.468795,7.322683,0.509676,0.346191,0.032692,0.069268,0.065263,0.090241,0.025662,-0.068677,0.050648,0.097279,0.003296,-0.044569,0.014119,502.1008,624.3823,2137.2098,1.0,2938.0153,1348.8754,2351.4894,5446.2571,23.0033,0.17774,0.131678,0.03233,0.035672,0.13297,0.432109,0.319104,103.3594,0.5641,0.4359,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-02-02-01-03.wav,03-02-05-02-02-01-03.wav,03,02,05,angry,strong,dogs,01,03,4.5713,-350.097168,153.879852,52.561646,40.952328,-36.680481,35.992393,15.732796,22.580761,-3.490335,29.528837,-15.158392,26.669941,-12.2266,15.800009,-16.253201,14.750173,-16.044241,11.96891,-1.482887,12.321828,-3.960288,11.323127,-8.706637,9.235185,-1.307597,9.734204,-0.594262,-0.044251,0.409807,-0.06199,0.014918,0.135434,0.062066,0.017514,-0.048668,-0.063572,0.015518,0.090746,-0.004347,699.6607,721.0532,1965.7279,1.0,2765.1665,1197.2494,2198.2388,4782.2293,23.5059,0.160362,0.113832,0.039832,0.041782,0.126975,0.406264,0.305694,161.499,0.5892,0.4108,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-05-02-02-02-03.wav,03-02-05-02-02-02-03.wav,03,02,05,angry,strong,dogs,02,03,4.4712,-352.377228,153.827103,54.674,39.80233,-31.926136,31.66271,15.047141,21.34918,-7.347217,29.541771,-13.870322,24.772532,-13.071297,14.563511,-20.81023,14.867435,-15.419436,10.591887,-1.038821,11.718548,-4.977334,10.277315,-9.091492,9.235618,-0.114178,8.356025,0.402427,0.212758,-0.138207,-0.041871,-0.011404,-0.041781,0.000112,-0.060726,0.007907,0.114009,0.021118,0.016769,0.070162,584.72,642.0617,1961.2641,1.0,2825.0102,1206.9123,2300.9355,5037.2075,23.3878,0.166294,0.1156,0.034773,0.035654,0.111045,0.408021,0.299236,161.499,0.5816,0.4184,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-01-01-01-03.wav,03-02-06-01-01-01-03.wav,03,02,06,fearful,normal,kids,01,03,4.2042,-438.967255,150.941284,64.792076,37.732529,-12.151964,29.964371,16.125402,22.622023,2.685997,25.537893,4.282722,15.544625,-10.325996,13.321608,-15.465567,11.703783,-5.312559,9.394646,-10.78665,16.258423,4.193557,9.218028,-6.137164,10.480034,-5.935597,8.646645,0.668127,0.244969,-0.226768,0.006243,0.057206,0.137774,0.03758,-0.112161,0.005463,0.045439,0.0808,0.018728,-0.001929,587.1615,664.3428,2138.2733,1.0,2146.6046,1115.2228,2273.3306,4360.8877,23.1727,0.08671,0.080752,0.016344,0.017982,0.08651,0.423961,0.326341,103.3594,0.5854,0.4146,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-01-01-02-03.wav,03-02-06-01-01-02-03.wav,03,02,06,fearful,normal,kids,02,03,4.271,-458.12619,158.362259,70.799011,33.117882,-16.528412,28.287916,15.474632,24.109509,-1.599357,22.429878,5.438872,13.410381,-12.163983,13.150337,-17.305502,11.213512,-6.925886,8.338161,-11.070886,15.551143,3.910173,10.900382,-8.784157,9.612588,-9.22873,12.780668,0.72806,0.53903,-0.0245,-0.066812,-0.024857,0.035086,-0.0481,-0.172376,-0.081077,0.016627,0.001901,-0.062883,0.010297,362.2121,440.4882,1743.348,1.0,2272.6989,934.1605,2260.0843,4526.0686,23.299,0.116028,0.081612,0.013086,0.013161,0.044172,0.35431,0.316001,151.9991,0.647,0.353,3
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-01-02-01-03.wav,03-02-06-01-02-01-03.wav,03,02,06,fearful,normal,dogs,01,03,4.3044,-519.495239,149.03508,59.882301,50.487804,-11.526692,29.051888,12.787897,22.182131,-3.411769,18.313978,-0.414165,10.549619,-20.33844,18.468557,-18.03879,13.609405,-9.973221,8.523862,-14.25303,16.132399,-1.023833,10.550023,-3.712332,8.788082,-10.035887,10.176078,0.259292,0.259362,0.052271,-0.026056,0.005962,0.024622,-0.010131,-0.033533,-0.004907,0.024275,0.043699,0.024533,-0.004616,311.0987,371.6917,1922.0705,1.0,2570.4814,1293.3678,2374.9791,5030.492,23.3601,0.205028,0.216261,0.009634,0.010022,0.03936,0.390005,0.31942,112.3471,0.5718,0.4282,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-01-02-02-03.wav,03-02-06-01-02-02-03.wav,03,02,06,fearful,normal,dogs,02,03,4.271,-446.519836,163.709381,64.954826,46.076412,-8.56872,35.622581,12.745426,20.661638,-3.041162,24.836744,1.832386,15.841361,-14.146705,19.015675,-18.324636,14.04383,-6.460058,11.136273,-15.848691,17.274353,1.910268,9.377044,-6.484082,10.644781,-8.553947,9.871755,0.779857,0.464565,0.041769,0.18529,0.079616,0.020443,-0.001536,-0.135304,-0.068868,-0.053525,-0.017471,0.000422,-0.001407,305.2692,379.1878,1742.6208,1.0,2369.4839,1303.3222,2277.0279,4592.2481,23.5536,0.138566,0.137007,0.01933,0.019949,0.076179,0.398918,0.3203,112.3471,0.598,0.402,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-02-01-01-03.wav,03-02-06-02-01-01-03.wav,03,02,06,fearful,strong,kids,01,03,4.1375,-365.692657,151.283432,66.195038,34.744125,-12.687107,27.804674,16.27043,24.363708,0.450735,29.774485,4.015707,18.98852,-7.004857,16.400127,-7.853147,11.105361,-5.549045,11.352183,-11.298693,13.402437,7.092107,12.005401,-1.217492,11.086471,-9.164215,12.030319,-0.409824,-0.123908,-0.059569,-0.163964,-0.105262,-0.081797,0.07244,-0.201416,0.020816,0.145911,-0.039546,0.086704,0.14624,517.7407,597.7611,2139.7633,1.0,2294.5507,1048.2329,2396.1562,4787.5889,23.19,0.086936,0.068044,0.029033,0.027016,0.099156,0.439574,0.321097,184.5703,0.724,0.276,4
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-02-01-02-03.wav,03-02-06-02-01-02-03.wav,03,02,06,fearful,strong,kids,02,03,4.2042,-332.196838,151.192932,69.074608,37.574875,-20.060482,28.599028,7.545848,22.70088,-2.912836,28.767786,0.922805,19.251789,-9.731168,15.83567,-12.27286,11.795703,-8.340658,13.485641,-14.849788,12.677146,-1.960561,11.330717,-5.400861,12.631724,-9.22157,10.546741,0.278896,-0.056405,-0.128916,-0.102632,-0.023413,-0.072547,-0.112214,0.010274,-0.039661,-0.023694,-0.052966,-0.048645,0.016782,389.5178,441.3763,2120.0192,1.0,2371.8339,935.4272,2364.3002,4737.423,22.8214,0.094973,0.055712,0.040466,0.046524,0.232321,0.39844,0.312956,184.5703,0.602,0.398,3
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-02-02-01-03.wav,03-02-06-02-02-01-03.wav,03,02,06,fearful,strong,dogs,01,03,4.1375,-369.386902,169.312439,54.963825,44.311871,-14.05127,28.673258,10.008615,22.260303,-1.712463,26.240601,-2.235459,19.329708,-6.987056,15.498178,-11.668858,11.07685,-6.922303,12.166443,-10.123247,14.727758,1.18996,10.403533,-4.143321,13.367128,-6.11292,10.771539,0.523617,0.496344,0.027642,0.046501,0.04374,0.150952,0.081029,-0.161594,-0.030413,0.018548,0.027944,-0.021135,-0.071769,697.9961,726.7293,2137.7258,1.0,2575.329,1240.7875,2509.3749,5271.3041,22.4244,0.10737,0.105444,0.033331,0.036563,0.136617,0.462968,0.332312,112.3471,0.55,0.45,1
